1,6,6,6,4,1,9,2,0,3,6,2,5,6,0,6,4,4,9,1,9,7,5,8,6,6,7,4,2,1,6,0,2,3,9,2,9,2,2,3,6,1,4,9,1,3,5,7,2,8,9,8,5,5,7,1,5,8,5,3,4,6,5,7,9,1,1,3,0,5,5,7,7,0,3,0,7,5,0,7,4,0,6,2,7,7,8,3,7,9,9,4,6,2,1,5,0,4,1,11050272,Z
6,6,6,4,1,9,2,0,3,6,2,5,6,0,6,4,4,9,1,9,7,5,8,6,6,7,4,2,1,6,0,2,3,9,2,9,2,2,3,6,1,4,9,1,3,5,7,2,8,9,8,5,5,7,1,5,8,5,3,4,6,5,7,9,1,1,3,0,5,5,7,7,0,3,0,7,5,0,7,4,0,6,2,7,7,8,3,7,9,9,4,6,2,1,5,0,4,1,2,11052000,H
6,6,4,1,9,2,0,3,6,2,5,6,0,6,4,4,9,1,9,7,5,8,6,6,7,4,2,1,6,0,2,3,9,2,9,2,2,3,6,1,4,9,1,3,5,7,2,8,9,8,5,5,7,1,5,8,5,3,4,6,5,7,9,1,1,3,0,5,5,7,7,0,3,0,7,5,0,7,4,0,6,2,7,7,8,3,7,9,9,4,6,2,1,5,0,4,1,2,9,11053728,H
6,4,1,9,2,0,3,6,2,5,6,0,6,4,4,9,1,9,7,5,8,6,6,7,4,2,1,6,0,2,3,9,2,9,2,2,3,6,1,4,9,1,3,5,7,2,8,9,8,5,5,7,1,5,8,5,3,4,6,5,7,9,1,1,3,0,5,5,7,7,0,3,0,7,5,0,7,4,0,6,2,7,7,8,3,7,9,9,4,6,2,1,5,0,4,1,2,9,9,11056320,H
4,1,9,2,0,3,6,2,5,6,0,6,4,4,9,1,9,7,5,8,6,6,7,4,2,1,6,0,2,3,9,2,9,2,2,3,6,1,4,9,1,3,5,7,2,8,9,8,5,5,7,1,5,8,5,3,4,6,5,7,9,1,1,3,0,5,5,7,7,0,3,0,7,5,0,7,4,0,6,2,7,7,8,3,7,9,9,4,6,2,1,5,0,4,1,2,9,9,8,11058048,Z
1,9,2,0,3,6,2,5,6,0,6,4,4,9,1,9,7,5,8,6,6,7,4,2,1,6,0,2,3,9,2,9,2,2,3,6,1,4,9,1,3,5,7,2,8,9,8,5,5,7,1,5,8,5,3,4,6,5,7,9,1,1,3,0,5,5,7,7,0,3,0,7,5,0,7,4,0,6,2,7,7,8,3,7,9,9,4,6,2,1,5,0,4,1,2,9,9,8,3,11059776,H
9,2,0,3,6,2,5,6,0,6,4,4,9,1,9,7,5,8,6,6,7,4,2,1,6,0,2,3,9,2,9,2,2,3,6,1,4,9,1,3,5,7,2,8,9,8,5,5,7,1,5,8,5,3,4,6,5,7,9,1,1,3,0,5,5,7,7,0,3,0,7,5,0,7,4,0,6,2,7,7,8,3,7,9,9,4,6,2,1,5,0,4,1,2,9,9,8,3,9,11062368,Z
2,0,3,6,2,5,6,0,6,4,4,9,1,9,7,5,8,6,6,7,4,2,1,6,0,2,3,9,2,9,2,2,3,6,1,4,9,1,3,5,7,2,8,9,8,5,5,7,1,5,8,5,3,4,6,5,7,9,1,1,3,0,5,5,7,7,0,3,0,7,5,0,7,4,0,6,2,7,7,8,3,7,9,9,4,6,2,1,5,0,4,1,2,9,9,8,3,9,1,11064096,H
0,3,6,2,5,6,0,6,4,4,9,1,9,7,5,8,6,6,7,4,2,1,6,0,2,3,9,2,9,2,2,3,6,1,4,9,1,3,5,7,2,8,9,8,5,5,7,1,5,8,5,3,4,6,5,7,9,1,1,3,0,5,5,7,7,0,3,0,7,5,0,7,4,0,6,2,7,7,8,3,7,9,9,4,6,2,1,5,0,4,1,2,9,9,8,3,9,1,0,11065824,H
3,6,2,5,6,0,6,4,4,9,1,9,7,5,8,6,6,7,4,2,1,6,0,2,3,9,2,9,2,2,3,6,1,4,9,1,3,5,7,2,8,9,8,5,5,7,1,5,8,5,3,4,6,5,7,9,1,1,3,0,5,5,7,7,0,3,0,7,5,0,7,4,0,6,2,7,7,8,3,7,9,9,4,6,2,1,5,0,4,1,2,9,9,8,3,9,1,0,9,11068416,H
